Cell Type: Samples	Description	Anatomical Region	Age of Mouse (postnatal day)	Method	RNA isolation method	RNA amplification and labeling method	Platform	Reference
A_corticospinal_P14:GSM37097,GSM37098	Pyramidal Neurons, Corticospinal, P14	Cortex	P14	FACS	StrataPrep Total RNA Micro Kit		Affymetrix MOE430A	Arlotta et al., 2005
A_corticotecal_P14:GSM37099,GSM37100	Pyramidal Neurons, Corticotectal, P14	Cortex	P14	FACS	StrataPrep Total RNA Micro Kit	T7 IVT	Affymetrix MOE430A	Arlotta et al., 2005
S_yfp_cg: GSM63033, GSM63034, GSM63035	Pyramidal Neurons	Layer 6 Cingulate Cortex	~P60	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix MOE430A	Sugino et al., 2006
S_yfp_si: GSM63039, GSM63040, GSM63041	Pyramidal Neurons	Layers 5-6, Somatosensory Cortex	~P60	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix MOE430A	Sugino et al., 2006
S_bcg: GSM63036, GSM63037, GSM63038	Pyramidal Neurons	Layers 5-6 Cingulate Cortex	~P60	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix MOE430A	Sugino et al., 2006
S_yfp_a:y111a,y120a,y90a: GSM63045, GSM63046, GSM63047	Pyramidal Neurons	Amygdala	~P60	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix MOE430A	Sugino et al., 2006
S_yfp_h:y104h,y43h,y81h: GSM63042, GSM63043, GSM63044	Pyramidal Neurons	Hippocampus	~P60	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix MOE430A	Sugino et al., 2006
S_g30_a:s44am,s61am,s63am GSE2882 for all sugino: GSM63048, GSM63049, GSM63050	Glutamatergic Neuron (not well defined)	Amygdala	~P60	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix MOE430A	Sugino et al., 2006
S_g30_cg GSM63024, GSM63025, GSM63026	GABAergic Interneurons, VIP+	Cingulate Cortex	~P60	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix MOE430A	Sugino et al., 2006
S_g30_si  GSM63027, GSM63028, GSM63029	GABAergic Interneurons, VIP+	Somatosensory Cortex	~P60	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix MOE430A	Sugino et al., 2006
S_gin_cg GSM63018, GSM63019, GSM63020	GABAergic Interneurons, SST+	Cingulate Cortex	~P60	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix MOE430A	Sugino et al., 2006
S_gin_h GSM63015, GSM63016, GSM63017	GABAergic Interneurons, SST+	Hippocampus	~P60	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix MOE430A	Sugino et al., 2006
S_g42_cg GSM63021, GSM63022, GSM63023	GABAergic Interneurons, PV+	Cingulate Cortex	~P60	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix MOE430A	Sugino et al., 2006
S_g42_lg: GSM63030, GSM63031, GSM63032	GABAergic Interneurons, PV+	Thalamus (Lateral Geniculate Nucleus)	~P60	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix MOE430A	Sugino et al., 2006
S_g42_p7:v2_H52P7,v2_H65P7,v2_H85P7 :GSE17806: GSM444349, GSM444350, GSM444351	GABAergic Interneurons, PV+, P7	Somatosensory Cortex	P7	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix 430 2.0	Okaty et al., 2009
S_g42_p10:v2_H47P10,v2_H71P10,v2_H72P10: GSM444352,GSM444353, GSM444354	GABAergic Interneurons, PV+, P10	Somatosensory Cortex	P10	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix 430 2.0	Okaty et al., 2009
S_g42_p15:v2_H34P13,v2_rhwj1,v2_rhwj2: GSM444355, GSM444356, GSM444357	GABAergic Interneurons, PV+, P13-P15	Somatosensory Cortex	P15	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix 430 2.0	Okaty et al., 2009
S_g42_p25:v2_H48P25,v2_H53P25,v2_H55P25 : GSM444358, GSM444359, GSM444360	GABAergic Interneurons, PV+, P25	Somatosensory Cortex	P25	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix 430 2.0	Okaty et al., 2009
S_g42_rwt:v2_rhw38,v2_rhw54,v2_rhw60: GSM444361, GSM444362, GSM444363	GABAergic Interneurons, PV+	Motor Cortex	~P45	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix 430 2.0	Okaty et al., 2009
GSM741193, GSM741194, GSM741192	Microglia	dunno	P42	FACS	dunno	dunno	Affymetrix 430 2.0	Feder 2008
R_somat_ctx_lv: SSCx-V_1, SSCx-V_2	Mixed cells	Layer 5 Somatosensory cortex	~P60	LCM	RNeasy Micro Kit	T7 IVT	Affymetrix MOE430A	Rossner et al., 2007
R_somat_ctx: SSCx-I-VI_1, SSCx-I-VI_2, SSCx-I-VI_3	Mixed cells	Layers 1-6 Somatosensory cortex (no white matter)	~P60	LCM	RNeasy Micro Kit	T7 IVT	Affymetrix MOE430A	Rossner et al., 2007
R_motor_ctx_lv: MCx-V_1, MCx-V_2	Mixed cells	Layer 5 Motor cortex	~P60	LCM	RNeasy Micro Kit	T7 IVT	Affymetrix MOE430A	Rossner et al., 2007
R_motor_ctx: MCx-I-VI_1, MCx-I-VI_2, MCx-I-VI_3	Mixed cells	Layers 1-6 Motor cortex (no white matter)	~P60	LCM	RNeasy Micro Kit	T7 IVT	Affymetrix MOE430A	Rossner et al., 2007
R_cerebellar_ctx: Cbx-1, Cbx-2, Cbx-3	Mixed cells	Cerebellar cortex (no white matter)	~P60	LCM	RNeasy Micro Kit	T7 IVT	Affymetrix MOE430A	Rossner et al., 2007
R_purkinje:PC400_1,PC400_2,PC400_3	Purkinje Cells	Cerebellum	~P60	LCM	RNeasy Micro Kit	T7 IVT	Affymetrix MOE430A	Rossner et al., 2006
R_yfp_motor:Y+MCx_1,Y+MCx_2,Y+MCx_3	Pyramidal Neurons	Layer 5 Motor Cortex	~P60	LCM	RNeasy Micro Kit	T7 IVT	Affymetrix MOE430A	Rossner et al., 2006
R_yfp_somat:Y+SSCx_1,Y+SSCx_2,Y+SSCx_3	Pyramidal Neurons	Layer 5 Somatosensory cortex	~P60	LCM	RNeasy Micro Kit	T7 IVT	Affymetrix MOE430A	Rossner et al., 2006
I_A9:A9_13_Chee_S1_M430A,A9_14_b_Chee_S2_M430A,A9_14_Chee_S2_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_13_Chee_S2_M430A,A9_14_b_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_15_Chee_S2_M430A,A9_16_Chee_S1_M430A,A9_16_Chee_S2_M430A,A9_17_Chee_S2_M430A,A9_18_Chee_S1_M430A,A9_18_Chee_S2_M430A,A9_19_Chee_S1_M430A,A9_19_Chee_S2_M430A,A9_20_Chee_S1_M430A,A9_20_Chee_S2_M430A,A9_6_Chee_S1_M430A,A9_6_Chee_S2_M430A,A9_7_Chee_S1_M430A,A9_7_Chee_S2_M430A,A9_8_Chee_S1_M430A,A9_8_Chee_S2_M430A	A9 Dopaminergic Neurons	Ventral Midbrain	"""Adult"" (precise age not given)"	LCM	Pico Pure RNA isolation kit	T7 IVT	Affymetrix MOE430A	Chung et al., 2005
I_A10:A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_13_Chee_S2_M430A,A10_14_Chee_S1_M430A,A10_14_Chee_S2_M430A,A10_15_Chee_S2_M430A,A10_16_Chee_S2_M430A,A10_17_Chee_S2_M430A,A10_18_Chee_S2_M430A,A10_19_Chee_S2_M430A,A10_2_b_Chee_S1_M430A,A10_2_b_Chee_S2_M430A,A10_2_Chee_S1_M430A,A10_2_Chee_S2_M430A,A10_20_Chee_S1_M430A,A10_20_Chee_S2_M430A,A10_6_Chee_S2_M430A,A10_7_Chee_S1_M430A,A10_7_Chee_S2_M430A,A10_8_Chee_S1_M430A,A10_8_Chee_S2_M430A,A10_3_b_Chee_S1_M430A,A10_3_b_Chee_S2_M430A,A10_3_Chee_S1_M430A,A10_3_Chee_S2_M430A,A10_6_Chee_S1_M430A	A10 Dopaminergic Neurons	Ventral Midbrain	"""Adult"" (precise age not given)"	LCM	Pico Pure RNA isolation kit	T7 IVT	Affymetrix MOE430A	Chung et al., 2005
S_yrt_wt:v2_yrt2-wt,v2_yrt2-wt1,v2_yrt3-wt,v2_yrt6-wt	Pyramidal Neurons	Motor cortex	~P60	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix 430 2.0	Unpublished
S_th_lc:v2_th118LC,v2_th34LC,v2_th52LC	Tyrosine Hydroxylase Expressing	Locus Cereuleus	~P45	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix 430 2.0	Unpublished
S_cb_wt:v2_cbw60,v2_cbw73,v2_cbw87,v2_cbw87b	Purkinje Cells	Cerebellum	~P45	Manual	Pico Pure RNA isolation kit	T7 IVT	Affymetrix 430 2.0	Unpublished
GSM465752,GSM465753	Ependymal	sub ependymal zone	56	FACS			Affymetrix 430 2.0	Beckervordersandforth et al 2010
CHECK SAMPLES!!! MIGHT BE WRONGLY LABELED GSM281245,GSM281246,GSM281249	Granule	hippocampus	49	LCM			Affymetrix 430 2.0	Perrone-Bizzozero NI et al 2011
GSM1259969,GSM1259970,GSM1259971	Dorolateral Motor	dorsolateral nucleus	7	LCM			Affymetrix 430 2.0	Spiller et al 2014
GSM1321391,GSM1321398,GSM1321395	Drd1 Medium Spiny	Striatum	210	TRAP			Affymetrix 430 2.0	Maze et al 2014
GSM1329516,GSM1329517,GSM1329521,GSM1329522,GSM1329523,GSM1329524,GSM1329527,GSM1329528,GSM1329529,GSM1329530	Drd1 Medium Spiny	Striatum	80.5	TRAP			Affymetrix 430 2.0	Heiman et al 2014
GSM338151,GSM338152,GSM338153	Drd1 Medium Spiny	Striatum	56	TRAP			Affymetrix 430 2.0	Heiman et al 2008
GSM1185170,GSM1185171,GSM1185172,GSM1185173,GSM1185174,GSM1185175,GSM1185176	Drd1 Medium Spiny	Striatum	180	TRAP			Affymetrix 430 2.0	Tan et al 2013
GSM1329477,GSM1329478,GSM1329479,GSM1329485,GSM1329486,GSM1329488,GSM1329489,GSM1329490,GSM1329491,GSM1329492	Drd2 Medium Spiny	Striatum	80.5	TRAP			Affymetrix 430 2.0	Heiman et al 2014
GSM338154,GSM338155,GSM338156	Drd2 Medium Spiny	Striatum	56	TRAP			Affymetrix 430 2.0	Heiman et al 2008
GSM1321400,GSM1321402,GSM1321405	Drd2 Medium Spiny	Striatum	105	TRAP			Affymetrix 430 2.0	Maze et al 2014
GSM874480,GSM874481,GSM874482	Glt25d2 Pyramidal	Layer 5b corticopontine	60	TRAP			Affymetrix 430 2.0	Schmidt et al 2012
GSM465760,GSM465761	Neural Stem	sub ependymal zone	56	FACS			Affymetrix 430 2.0	Beckervordersandforth et al 2010
GSM465748,GSM465749,GSM465750,GSM465751	Astrocyte	diencephalon	56	FACS			Affymetrix 430 2.0	Beckervordersandforth et al 2010
GSM465754,GSM465755	Neural Stem	sub ependymal zone	56	FACS			Affymetrix 430 2.0	Beckervordersandforth et al 2010
GSM947326,GSM947327,GSM947328,GSM947329	Hyprocretinergic	thalamus and hypothalamus (basically lateral hypothalamus)	63	TRAP			Affymetrix 430 2.0	Dalal et al 2013
GSM1259963,GSM1259964,GSM1259965	Lumbar motor	spinal cord	7	LCM			Affymetrix 430 2.0	Spiller et al 2014
unbiological GSM1176642,GSM1176643,GSM1176644,GSM1176645,GSM1176646,GSM1176647	Oligodendrocyte	Cerebellum	66.5	TRAP			Affymetrix 430 2.0	Bellesi et al 2013
GSM406436,GSM406437,GSM406438	DopaminergicCL			NA			Affymetrix 430 2.0	Biagioli et al 2009
GSM485239,GSM485243,GSM485247	Non-serotonergic	Rostral	-12.5	FACS			Affymetrix 430 2.0	Wylie et al 2010
GSM485241,GSM485245,GSM485249	Non-serotonergic	Caudal	-12.5	FACS			Affymetrix 430 2.0	Wylie et al 2010
GSM1259966,GSM1259967,GSM1259968	Oculomotor motor	Oculomotor nucleus	7	LCM			Affymetrix 430 2.0	Spiller et al 2014
GSM742912,GSM742913,GSM742914	Oligodendrocyte	cortex	90	TRAP			Affymetrix 430 2.0	Fomchenko et al 2011
Awake GSM1176624,GSM1176625,GSM1176626,GSM1176627,GSM1176628,GSM1176629	Oligodendrocyte	Cerebellum	66.5	TRAP			Affymetrix 430 2.0	Bellesi et al 2013
GSM465756,GSM465757,GSM465758,GSM465759	Neural Stem	sub ependymal zone	56	FACS			Affymetrix 430 2.0	Beckervordersandforth et al 2010
GSM909413,GSM909414,GSM909415	Purkinje Cells	Cerebellum	3	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	Affymetrix 430 2.0	Paul et al 2012
GSM909416,GSM909417,GSM909418	Purkinje Cells	Cerebellum	7	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	Affymetrix 430 2.0	Paul et al 2012
GSM909419,GSM909420,GSM909421	Purkinje Cells	Cerebellum	14	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	Affymetrix 430 2.0	Paul et al 2012
GSM909422,GSM909423,GSM909424,GSM909425	Purkinje Cells	Cerebellum	21	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	Affymetrix 430 2.0	Paul et al 2012
GSM909426,GSM909427,GSM909428,GSM909429	Purkinje Cells	Cerebellum	28	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	Affymetrix 430 2.0	Paul et al 2012
GSM909430,GSM909431,GSM909432,GSM909433	Purkinje Cells	Cerebellum	35	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	Affymetrix 430 2.0	Paul et al 2012
GSM909434,GSM909435,GSM909436,GSM909437	Purkinje Cells	Cerebellum	56	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	Affymetrix 430 2.0	Paul et al 2012
GSM1373408,GSM1373409,GSM1373410	Purkinje Cells	Cerebellum	28	TRAP			Affymetrix 430 2.0	Galloway et al 2014
GSM1373414,GSM1373415,GSM1373416	Purkinje Cells	Cerebellum	56	TRAP			Affymetrix 430 2.0	Galloway et al 2014
GSM1373399,GSM1373400,GSM1373401	Purkinje Cells	Cerebellum	84	TRAP			Affymetrix 430 2.0	Galloway et al 2014
GSM874416,GSM874418,GSM874420,GSM874483,GSM874484,GSM874485	S100a10 pyramidal	Layer 5a corticostriatal	60	TRAP			Affymetrix 430 2.0	Schmidt et al 2012
GSM880683,GSM880684,GSM880685	Seratonergic	Midbrain and brainstem	63	TRAP			Affymetrix 430 2.0	Dougherty et al 2013
*GSM485238,GSM485242,GSM485246	Seratonergic	Rostral	-12.5	FACS			Affymetrix 430 2.0	Wylie et al 2010
*GSM485240,GSM485244,GSM485248	Seratonergic	Caudal	-12.5	FACS			Affymetrix 430 2.0	Wylie et al 2010
GSM909438,GSM909439,GSM909440,GSM909441	Basket	Cerebellum	14	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	Affymetrix 430 2.0	Paul et al 2012
GSM909442,GSM909443,GSM909444	Basket	Cerebellum	21	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	Affymetrix 430 2.0	Paul et al 2012
GSM909445,GSM909446,GSM909447,GSM909448	Basket	Cerebellum	28	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	Affymetrix 430 2.0	Paul et al 2012
GSM909449,GSM909450,GSM909451	Basket	Cerebellum	35	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	Affymetrix 430 2.0	Paul et al 2012
GSM909452,GSM909453,GSM909454	Basket	Cerebellum	56	Manual	Arcturus PicoPure	MessageAmp II aRNA amplification	Affymetrix 430 2.0	Paul et al 2012
